id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,A1_freq,A2_freq,A3_freq,A4_freq,A5_freq,A6_freq,A7_freq,A8_freq,A9_freq,A10_freq
025A,24,25-Feb,11558,Nov-40,5,2^6000,4sqrt(30)/5,4,512,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8204231848170793,-0.5094658009097955,0.03316046573460124,1.2589252067916221,0.9415447151606967,0.6259600874951957,0.16204021404772426,0.5545556756481469,0.2975945634394143,0.3397280499668162,0.02406417112299465,0.5522388059701493,0.00267379679144385,0.0028011204481792717,0.018947368421052633,0.002044989775051125,0.0975254730713246,0.5405405405405406,0.009917355371900827,0.03695652173913044
025B,12,25-Feb,378,832/2499,1,20000000,6,16,128,51,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49818673937322755,-0.8920410046059598,-0.3639392794479944,1.1996725759096356,-0.030212620439416537,1.070716561388594,-0.2615496470271905,0.19458213080587536,0.7881881906569118,0.7477823479007409,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.00408997955010225,0.18387096774193548,0.09266409266409266,0.03140495867768595,0.002173913043478261
025C,4,25-Feb,378,,1,304000,4sqrt2,5,72,2,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.7163096064618167,-0.9406219828530917,-0.38559926554886326,,-0.47016982878276053,0.7977978160449177,0.6767418565613943,-1.2635715762001378,0.758295388998498,0.7215502858907029,0.21657754010695188,0.5522388059701493,0.5646100116414435,0.0,0.18526315789473685,0.002044989775051125,0.0016129032258064516,0.03474903474903475,0.003305785123966942,0.02826086956521739
025D,12,25-Feb,378,832/2499,sqrt2,400000,2+sqrt3,24,32,100sqrt2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6849770399187045,-1.192635807510089,-1.3061486748357896,-1.8020657045717934,-0.8227281304181676,-1.4577528729858873,-1.8823802852534681,-1.1331463787935177,-2.211642375769793,-1.1890182305070658,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.031578947368421054,0.022494887525562373,0.0016129032258064516,0.015444015444015444,0.03636363636363636,0.002173913043478261
025F,12,25-Feb,378,832/2499,2,301833,5,8,31,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.5403651943351094,-0.2594761836797623,-1.1003788068775353,-1.5626850758085684,0.10607042052889203,-0.41661840000815986,0.6639542381138497,-0.7262197628848629,0.7284025873400841,0.7084342548856839,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.04838709677419355,0.32639791937581275,0.001652892561983471,0.2495921696574225
025G,12,25-Feb,378,832/2499,(sqrt5+1)/2,303308,(12sqrt5+18sqrt10+6sqrt30)/25,8,85,5000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5716977608782217,-1.0377839393473556,-0.8091723270769652,-0.8860200311362842,0.9148806419277667,0.1970877733837046,-0.7187070065269099,-0.16669566601046243,0.009216947440598677,-0.06541157441043756,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.00408997955010225,0.0016129032258064516,0.32639791937581275,0.008264462809917356,0.02391304347826087
025H,12,25-Feb,378,832/2499,2,4805334,12sqrt(5),8,25,25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.25957719416029573,-0.9173435974430076,-0.685229073277549,-0.2164653021698383,-0.901239012715128,0.810793946775569,0.7742474472239219,1.0658224494820978,0.6035561804137676,0.5845606287271711,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.002044989775051125,0.0016129032258064516,0.32639791937581275,0.008264462809917356,0.002173913043478261
026D,12,25-Feb,378,832/2499,2,301833,4/5*sqrt(30),8,28,515150.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.3494615199103976,-0.9213920122969353,-0.47464587507465744,-1.0104505559884556,-1.5915422419676473,-0.8888111498884884,-1.1886519844741739,0.9614822915568018,0.2975945634394143,0.42133890955360115,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.008264462809917356,0.2495921696574225
026E,6,25-Feb,-378,832/2499,2,301833,4sqrt30/5,8,28,515150.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.1771324039232804,-0.3009724359325208,1.2316796966493444,-0.33023035346325214,-0.26574526733029763,0.13499514878170416,-0.1752332225062645,1.3671046554913904,0.23253375982992544,0.8497959223842221,0.034759358288770054,0.5522388059701493,0.026737967914438502,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.008264462809917356,0.2495921696574225
028D,12,25-Feb,378,832/2499,1,300833,-25,8,105,156,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6030303274213339,-1.0256386947855727,-0.5059325216648013,-0.634788876196662,0.31049498198135494,-0.6953132034543477,0.2819241369934549,0.28066276109424465,-0.36180547314324346,-0.22280394647066568,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.08384458077709611,0.0016129032258064516,0.32639791937581275,0.001652892561983471,0.002173913043478261
028E,2,,374,,,,3,4,32,,0.0,,0.0,,,,0.0,0.0,0.0,,-0.6162864132664968,,0.8417999468337052,,,,0.8046180410368403,0.7827997711097322,0.8286313929006481,,0.27540106951871657,0.0,0.00267379679144385,0.0,0.0,0.0,0.024193548387096774,0.5405405405405406,0.03636363636363636,0.0
029A,12,,378,832/2499,,,6.25,8,35,1030301/2,1.0,,1.0,1.0,,,0.0,1.0,0.0,1.0,-0.5632620698858453,-0.4689816523705189,-1.2315420560439079,-0.3491911953454878,-1.015301992655995,1.0143999948891051,0.5009121029076561,0.1580630755320217,0.8303897929982019,-0.10621700420383003,0.5816554809843401,0.0,0.5646100116414435,0.5175675675675676,0.0,0.0,0.014516129032258065,0.32639791937581275,0.006611570247933884,0.2495921696574225
029B,23,25-Feb,378,832/2499,,300231,,4,35,,0.0,1.0,1.0,1.0,,0.0,,0.0,0.0,,-0.6259272029720698,-1.0175418650777173,0.2040336894192333,-0.18683898672884514,0.6837920072423741,0.5494273176369161,0.5328811490265176,0.788016779005997,-0.5605046841668176,0.5437551989337785,0.0053475935828877,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.0,0.002044989775051125,0.0,0.5405405405405406,0.006611570247933884,0.0
029D,1440,25-Feb,729,62/249,-2,301833,1024,8,59,36000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5827868063641451,-0.3525897253200986,-0.13169609514423392,0.07505764176953456,0.4467780229496635,0.966747515543384,0.8765483948042787,1.0097396145972513,0.8321481930957556,0.6545127940872724,0.00267379679144385,0.5522388059701493,0.1657754010695187,0.0028011204481792717,0.042105263157894736,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.001652892561983471,0.002173913043478261
029E,12,25-Feb,378,832/2499,2,402233,8,4,63,50,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.40780433588348064,-0.7290923067353713,-0.8404589736671091,-0.6561198233141772,-1.237502602930411,0.2793966013444958,0.7214985211278004,0.4163049663971296,0.05141854978188877,0.5218951472587469,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.002044989775051125,0.008064516129032258,0.5405405405405406,0.01818181818181818,0.03260869565217391
029F,4,0.08,378,3-Jan,1,301833,3,8,236,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.26439758901308225,-0.9213920122969353,-0.906642264530875,-0.6264935078731839,-1.3767483187023786,-0.517699416802114,0.5360780536384038,0.8297528421761154,-0.19124066368052928,0.44611363478530375,0.21657754010695188,0.5522388059701493,0.5646100116414435,0.08403361344537816,0.18526315789473685,0.32083333333333336,0.024193548387096774,0.32639791937581275,0.001652892561983471,0.10217391304347827
029G,12,25-Feb,378,832/2499,5-Mar,399334,6,4,12,69,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.551211082753879,-0.7574312107128649,-0.6382991033923331,-0.36459687937480423,0.6926800316533507,0.9118749635695231,0.8797452994161647,0.9993055988047216,0.6598249835354877,0.637024752747247,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.00631578947368421,0.049079754601226995,0.18387096774193548,0.5405405405405406,0.011570247933884297,0.010869565217391304
029H,12,-1,378,9-Feb,1,2,3,4,5,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.826680610336261,1.413531254705845,1.4903961972986113,0.8951140531762257,0.548990303675895,0.6952727847253356,0.4849275798482253,0.7919295349281956,0.371447367536672,0.3965641843218986,0.5816554809843401,0.011111111111111112,0.5646100116414435,0.0028011204481792717,0.18526315789473685,0.0081799591002045,0.024193548387096774,0.5405405405405406,0.019834710743801654,0.015217391304347827
033A,12,25-Feb,1296,832/2499,2,301833,,8,,,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,,,-0.4957765419468343,-0.6673539802129744,-0.06310613915814921,0.880893421764549,0.36234179104538533,0.706824900930359,0.5184950782730299,1.2014646547849828,,,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.32639791937581275,0.0,0.0
033B,12,25-Feb,378,832/2499,2,301833,12sqrt(26)/13,4,29,515150.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.040492385425663885,-0.11170904151140254,-1.1653587651801418,-0.7912158217251061,-1.624131664807895,-1.4245405388964454,-1.8631988575821512,-0.16799991798452865,-2.2151591759649003,-1.7471782166095413,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0016129032258064516,0.5405405405405406,0.0706605222734255,0.2495921696574225
033C,12,25-Feb,378,832/2499,2,301833,6,16,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,-0.6536444733755923,-1.094461747302343,-1.1605454349355044,-1.2747172897221146,0.6275011859728553,0.007921870526447541,0.7087109026802558,0.4215219742933944,,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.18387096774193548,0.09266409266409266,0.0,0.0
033D,12,25-Feb,378,832/2499,2,301833,,4,,5000,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.0,-0.651234275949199,1.4236522918406642,1.7226393816023717,1.0183595254107574,0.6186131615618786,0.9234270797745465,,-1.8517892165039949,0.8092889918275569,-2.012413510266592,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.5405405405405406,0.0,0.02391304347826087
033E,12,25-Feb,378,832/2499,2,301833,25/576,8,93,5050,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.9324973651443653,-1.2543741340324857,-1.1930354140868076,0.8903738427056669,-2.3085095444530968,0.8093499322499411,-2.26281193406792,-1.2505290564594758,-0.5306118825084039,0.7536116950140826,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.001652892561983471,0.01956521739130435
033F,12,25-Feb,378,832/2499,,,,,,,1.0,1.0,1.0,1.0,,,,,,,2.8483723871738005,1.6948960870538177,2.043929175431926,1.3335835217029248,,,,0.3002265407052377,-0.3301542713872759,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.0,0.0,0.0,0.0,0.0,0.0
033G,12,25-Feb,378,832/2499,2,301833,,8,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.20077051428081505,-0.52768366775247,-0.6130291196079862,-0.9986000298120583,0.6897173568496918,-0.9711199778492796,0.819004111790328,0.9419185119458088,,0.3032946305084301,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.32639791937581275,0.0,0.0
033H,12,25-Feb,378,832/2499,2,301833,,8,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,-0.5741079583046149,-0.3303234436234964,-0.5203725123987138,1.1143487874395752,0.4808487831917406,1.0750486049654777,,1.137556308055739,,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.32639791937581275,0.0,0.0
034A,12,25-Feb,378,832/2499,2,301833,12sqrt26 / 13,4,29,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5213267719911173,-0.08033382639346313,-0.06791946940278673,-1.565055181043848,-2.587000975997032,-2.3530418788751954,-2.4610200200048613,1.1166882764706798,-2.7954312081576393,-1.307062509552237,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0016129032258064516,0.5405405405405406,0.0706605222734255,0.2495921696574225
034G,12,0.09,378,832/2499,,301833,12sqrt26/13,4,254,1030301/2,1.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,1.0467498109448459,1.4479427809642302,-1.3699253005772367,0.9271104738524985,-0.09242879131625306,-0.44405467599509024,-0.21679298246078443,-0.4849331476826156,-2.1237223708921054,-1.3478679393456294,0.5816554809843401,0.005555555555555556,0.5646100116414435,0.5175675675675676,0.0,0.32083333333333336,0.0032258064516129032,0.5405405405405406,0.01487603305785124,0.2495921696574225
034H,12,5-Jun,378,832/2499,2,301833,(4sqrt{30})/5,8,29,1030301/2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.6656954605075585,-1.1855510815157155,-1.2844886887349207,-1.7428130736898069,-0.26130125512480934,0.019473986731470872,-2.732756912015184,-1.6418046486793363,-0.386423074508996,-1.4294787989324143,0.5816554809843401,0.011111111111111112,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
036B,sqrt(3/4pi)orsqrt(7/4pi),-1,378,,1/(tantheta)^2-1,333,25,8,21,101/2,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,-0.5753130570178115,-0.2918635025111836,0.3676869177369091,1.0906477350867807,0.7311948041009162,0.9436432831333373,0.8781468471102217,1.0801692211968261,0.7424697881205142,-0.2432066613673619,0.00267379679144385,0.011111111111111112,0.5646100116414435,0.0,0.002105263157894737,0.002044989775051125,0.00967741935483871,0.32639791937581275,0.07107438016528926,0.021739130434782608
037B,12,0,378,832/2499,,199670,3-May,6,347,15/4,1.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.6162864132664968,0.9509998576446094,0.9825898564893527,-1.0140057138413747,,0.3154969644851937,0.10449593103377358,0.5089068565558299,0.01449214773325994,0.12112753321649944,0.5816554809843401,0.05,0.5646100116414435,0.5175675675675676,0.0,0.006134969325153374,0.0032258064516129032,0.05019305019305019,0.001652892561983471,0.002173913043478261
037C,25,25-Feb,2873,832/2499,sqrt2/2,301302,2-Jan,8,16,10201/100,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.48613575224126127,-0.6511603207972637,-0.41568257957784777,-0.5459099298736825,0.1371785059673103,0.8093499322499411,0.7486722103288327,1.0097396145972513,0.33452096548804316,0.650140783752266,0.008021390374331552,0.5522388059701493,0.00267379679144385,0.5175675675675676,0.002105263157894737,0.002044989775051125,0.004838709677419355,0.32639791937581275,0.03471074380165289,0.002173913043478261
037F,4,,378,3-Jan,-1,303888,6,3,120,2-Jan,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6885923360582944,0.6514171584539622,-0.7441923687743587,0.6178117406485296,0.7208254422881101,-0.44983073409760194,0.34106687231334865,-0.6844836997147444,-1.7702839512838004,0.2493731697100186,0.21657754010695188,0.0,0.5646100116414435,0.08403361344537816,0.02736842105263158,0.002044989775051125,0.18387096774193548,0.055984555984555984,0.01818181818181818,0.02826086956521739
039A,12,(10-2sqrt10)/5,414,832/2499,,399334,6,8,4,200,1.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,-0.48493065352806464,-0.32728713248305064,1.8742592843084538,-0.3326004586985316,,0.9855197043765469,0.4002096076332424,-1.795706381619148,0.8145641921202181,0.7754717466891143,0.5816554809843401,0.002777777777777778,0.008021390374331552,0.5175675675675676,0.0,0.049079754601226995,0.18387096774193548,0.32639791937581275,0.02809917355371901,0.004347826086956522
039B,,,378,,,,6.25,,,,,,1.0,,,,0.0,,,,-0.018557451520970745,,0.6047434322853071,1.0088791044696395,0.6289825233746847,0.7746935836348712,0.6144022166296144,0.8988781968016241,,,0.0,0.0,0.5646100116414435,0.0,0.0,0.0,0.014516129032258065,0.0,0.0,0.0
039C,24,27,1010,,,,,6,,,0.0,0.0,0.0,,,,,0.0,,,1.5625320601930015,0.6261145656169144,0.7996833071931269,,,,,-1.1070613393121937,,,0.02406417112299465,0.005555555555555556,0.00267379679144385,0.0,0.0,0.0,0.0,0.05019305019305019,0.0,0.0
039D,12,25-Feb,378,832/2499,,399334,5,16,86,101,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.7030535206166538,-0.5600709865838913,-0.8019523317100089,-0.4582160361683427,,1.0476123289785473,-0.6899348650199346,0.20110339067620636,0.765328989388713,-0.3962270230925837,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.0,0.049079754601226995,0.04838709677419355,0.09266409266409266,0.001652892561983471,0.034782608695652174
039F,2,(2-sqrt3)/5,702,832/2499,,,25/4,8,,,0.0,0.0,0.0,1.0,,,0.0,1.0,,,0.12484929534942764,-0.5793009571400477,-0.27489266992220024,0.5407833205019473,-1.324901509638348,-0.12203943678006492,-1.2206210305930354,-0.45884810820129157,-1.2392471218225667,,0.27540106951871657,0.002777777777777778,0.0053475935828877,0.5175675675675676,0.0,0.0,0.05,0.32639791937581275,0.0,0.0
041A,720,25-Feb,378,832/2499,,,,,,,0.0,1.0,1.0,1.0,,,,,,,0.28151212806498893,-0.9790819239654045,-1.5010885497436093,1.2494447858505042,,,,,,,0.016042780748663103,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.0,0.0,0.0,0.0,0.0,0.0
042B,12,25-Feb,378,822/2499,2,301833,96/5,4,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,-0.6693107566471483,-1.155187970111258,1.0102665053960185,1.2612953120269015,-1.8226308766530401,1.0461683144529195,0.19400926016658576,-1.1827079538080334,-0.8137142982145582,-1.8040143509646236,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.2692307692307692,0.32083333333333336,0.0016129032258064516,0.5405405405405406,0.0,0.0
043D,12,pi/2,756,832/2499,1,301501,6,8,48,100,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3728564732007785,1.680726635065071,-1.0690921602873915,-0.3776324581688412,1.0067235608411922,0.8237900775062202,-1.041594372327411,-1.5883303177426222,0.264184961585893,0.7944171248074752,0.5816554809843401,0.002777777777777778,0.0213903743315508,0.5175675675675676,0.18526315789473685,0.002044989775051125,0.18387096774193548,0.32639791937581275,0.006611570247933884,0.02608695652173913
044A,12,25-Feb,297,832/2499,1,400000,25/32,16,10,10,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4102145333098739,-0.6896202619095766,-0.5456424961830609,-0.6561198233141772,-1.0286340292724598,0.7848016853142665,0.734286139575345,0.4241304782415268,0.6633417837305953,0.6384820895255825,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.5175675675675676,0.18526315789473685,0.022494887525562373,0.00967741935483871,0.09266409266409266,0.011570247933884297,0.01956521739130435
044B,12,-(2sqrt10)/25,135,19/1857,3*sqrt3/4,199668,29/4,7,6,pi/(4sqrt3),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38972785518553127,1.630121449390975,1.8333459772290348,0.8275660539707613,0.8793285442838602,-0.517699416802114,0.3011055646647718,0.46325803746351285,-0.045293455583567704,0.08906612409311963,0.5816554809843401,0.002777777777777778,0.008021390374331552,0.0028011204481792717,0.002105263157894737,0.006134969325153374,0.0016129032258064516,0.015444015444015444,0.019834710743801654,0.002173913043478261
044C,4,25-Feb,19421764110,47/425,2,200001,6,4,28,2pi,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4314082324077684,-0.948718812560947,0.8959499120858773,0.19119279829822783,0.23939078669354175,0.9407552540820815,0.16204021404772426,0.5049941006336313,0.15868095573266777,0.1036394918764741,0.21657754010695188,0.5522388059701493,0.00267379679144385,0.0028011204481792717,0.2692307692307692,0.00408997955010225,0.18387096774193548,0.5405405405405406,0.008264462809917356,0.002173913043478261
044D,12,25-Feb,27,208,sqrt(3)/2,781,3-Aug,66,56,89,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3610486431359662,-1.009445035369862,1.941645907733379,1.2340391018211878,0.9237686663387434,1.0649405032860824,0.8989267270874817,1.1323393001594741,0.8391817934859707,0.7871304409157979,0.5816554809843401,0.5522388059701493,0.0213903743315508,0.0028011204481792717,0.002105263157894737,0.002044989775051125,0.0016129032258064516,0.0019305019305019305,0.006611570247933884,0.002173913043478261
044F,12,25-Feb,378,832/2499,-2,301230,-6,8,81,10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.49818673937322755,-0.4416548521065072,-0.4192925772613259,-0.8125467688426211,0.6393518851874909,-0.2649968748172286,-0.4038119022561242,-0.7249155109107966,0.5226697759262949,0.6035060068455318,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.042105263157894736,0.00408997955010225,0.0032258064516129032,0.32639791937581275,0.003305785123966942,0.01956521739130435
045A,3,25-Feb,378,0.33,5,19696997,4,4,24,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4825204561016714,0.4439358971901694,-0.025802829762208414,-0.3456360374925686,0.7074934056716451,0.8743305859031973,0.7007186411505404,0.9680035514271328,0.6176233811941977,0.6035060068455318,0.05614973262032086,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.018947368421052633,0.002044989775051125,0.035483870967741936,0.5405405405405406,0.01818181818181818,0.03695652173913044
